gene_id	daf-16_1	daf-16_2	daf-16_3	daf-16_SVIP_1	daf-16_SVIP_2	daf-16_SVIP_3
WBGene00000082	8.0	4.0	8.0	5.0	1.0	2.0
WBGene00000083	333.21	328.64	351.0	494.92	353.41	424.03
WBGene00000084	158.04	151.01	169.22	400.24	367.28	400.0
WBGene00000085	19.0	17.0	24.0	23.0	23.0	34.0
WBGene00000086	61.0	67.0	82.0	18.0	18.0	29.0
WBGene00000088	198.0	184.03	235.91	928.38	787.99	823.07
WBGene00000089	67.0	69.0	51.0	140.13	123.0	140.59
WBGene00000090	1495.62	1492.89	1542.59	672.14	468.6	588.3
WBGene00000092	402.0	340.75	374.59	552.78	433.86	508.01
WBGene00000093	591.02	555.64	676.16	562.11	448.97	557.75
WBGene00000094	486.06	475.57	513.34	915.42	789.5	937.33
WBGene00000095	214.09	244.02	273.0	1033.64	803.21	1041.19
WBGene00000096	6.0	7.0	7.0	18.03	21.0	31.0
WBGene00000097	1044.78	982.92	1027.42	1495.8	1150.28	1523.68
WBGene00000098	5206.45	5138.46	5567.31	12972.1	9932.5	12105.7
WBGene00000099	2443.79	2038.89	2558.54	4808.21	3712.29	4555.7
WBGene00000100	702.0	694.04	732.39	289.04	206.3	233.0
WBGene00000101	4916.6	4749.61	5152.5	14365.3	11629.4	14165.4
WBGene00000102	3306.97	3158.45	3507.11	12429.4	9695.27	11706.6
WBGene00000103	112.0	108.0	100.0	228.39	172.8	219.16
WBGene00000105	401.97	440.05	461.32	82.0	64.0	73.6
WBGene00000106	1132.52	1068.85	1192.44	260.94	224.97	232.0
WBGene00000107	4706.47	4362.38	4763.67	4284.95	3415.29	3929.52
WBGene00000108	0.0	0.0	2.0	0.0	0.0	0.0
WBGene00000109	1766.39	1707.66	1890.12	5040.36	3935.62	4514.95
WBGene00000110	1800.61	1767.77	1939.91	643.36	545.71	576.59
WBGene00000111	81.0	59.92	71.0	112.54	67.99	100.0
WBGene00000112	1243.06	1229.47	1286.06	818.31	604.76	772.88
WBGene00000113	1060.08	923.94	1039.21	1493.03	1011.49	1137.55
WBGene00000114	7119.01	6336.93	7502.87	1417.9	1198.93	1403.59
WBGene00000115	2939.41	2783.38	3006.13	4272.89	3090.08	3823.01
WBGene00000116	1061.0	973.32	1059.93	1673.99	1213.69	1503.34
WBGene00000117	646.69	570.16	682.02	391.2	314.38	387.12
WBGene00000118	741.94	692.02	791.08	1577.49	1299.73	1511.11
WBGene00000120	300.0	271.11	302.08	708.12	503.06	687.68
WBGene00000121	4474.16	3892.49	4506.45	9867.33	8143.13	9159.05
WBGene00000122	6558.36	5823.44	6733.26	11591.1	9290.49	10972.4
WBGene00000123	3588.42	3475.36	3696.69	351.13	254.03	272.92
WBGene00000133	3.0	1.0	9.0	35.05	21.0	19.0
WBGene00000134	3.0	1.0	9.0	5.0	11.0	8.0
WBGene00000135	11.0	10.0	2.0	41.06	43.09	48.0
WBGene00000136	387.26	434.0	440.47	970.17	793.98	997.41
WBGene00000137	253.0	211.0	195.75	671.7	529.79	677.35
WBGene00000138	128.35	130.0	139.0	56.71	50.0	40.0
WBGene00000139	93.0	90.0	99.86	246.24	215.0	243.73
WBGene00000140	740.66	817.9	774.74	180.1	191.98	220.0
WBGene00000142	7323.63	6717.58	7730.94	12407.8	9910.01	11244.7
WBGene00000143	3328.55	3279.0	3586.04	9109.69	6961.35	8433.94
WBGene00000144	894.45	864.45	1009.43	940.14	831.08	992.19
WBGene00000145	1191.54	953.88	1125.5	2052.86	1576.47	2025.36
WBGene00000146	3382.53	3396.2	3739.54	5426.13	4202.14	5011.41
WBGene00000147	1014.27	975.7	1108.31	1755.12	1457.8	1761.6
WBGene00000148	2103.0	1997.77	2176.32	6141.51	4796.69	5812.04
WBGene00000149	1563.09	1477.43	1701.55	431.68	382.7	448.78
WBGene00000150	422.83	391.28	481.81	940.34	741.92	905.99
WBGene00000151	3264.29	3132.78	3291.76	2943.28	2460.07	2742.29
WBGene00000155	9605.07	9519.21	10556.5	24518.3	18455.1	21623.3
WBGene00000156	3007.95	2993.35	3117.53	8702.91	6919.38	8587.27
WBGene00000157	315.0	262.02	317.59	348.41	239.94	347.87
WBGene00000158	1948.45	1893.49	2031.88	1036.41	786.13	956.45
WBGene00000159	2394.17	2101.6	2395.75	1928.48	1497.09	1703.01
WBGene00000160	1588.68	1545.01	1675.71	408.39	350.14	406.94
WBGene00000161	450.0	436.04	466.23	319.1	252.71	331.0
WBGene00000162	1074.23	990.66	1118.77	469.16	448.15	472.52
WBGene00000163	3050.28	2838.03	3077.24	8879.71	6954.21	8511.39
WBGene00000164	402.0	413.99	431.95	799.43	649.71	762.38
WBGene00000165	5620.43	5158.09	5463.69	8967.64	6369.66	6690.85
WBGene00000166	8.0	7.0	6.0	38.0	30.0	47.0
WBGene00000168	2044.11	1996.78	2050.65	639.08	508.87	627.91
WBGene00000169	303.98	298.26	302.19	847.57	738.02	890.8
WBGene00000170	360.0	331.99	396.95	171.93	99.0	133.0
WBGene00000171	7.0	6.0	10.0	11.0	18.99	15.0
WBGene00000172	149.0	153.0	204.17	228.04	181.0	215.99
WBGene00000173	4.0	2.0	1.0	7.0	4.0	6.0
WBGene00000174	2.0	5.0	3.0	19.09	4.0	17.0
WBGene00000175	962.62	989.86	1032.11	496.34	387.29	480.19
WBGene00000176	1540.9	1420.04	1577.62	2960.26	2365.74	2715.99
WBGene00000177	142.0	114.0	137.0	333.18	280.78	333.47
WBGene00000178	1144.41	1193.25	1332.52	1405.17	1104.49	1342.2
WBGene00000179	771.61	768.13	856.07	1415.23	1152.47	1383.58
WBGene00000180	166.0	163.92	179.81	498.74	363.5	386.29
WBGene00000181	2910.95	2452.86	2958.61	4118.9	3662.55	4161.21
WBGene00000182	6554.79	6231.02	6867.79	5394.76	4117.08	4670.79
WBGene00000183	5648.15	5292.65	5748.37	4382.31	3390.93	4001.69
WBGene00000184	809.04	715.05	800.78	681.12	510.0	597.53
WBGene00000185	0.0	0.0	1.0	0.0	0.0	0.0
WBGene00000186	611.0	635.02	685.58	283.3	238.0	250.35
WBGene00000187	1677.23	1576.58	1855.67	2979.1	2371.58	2889.86
WBGene00000188	3.0	8.0	7.0	14.0	7.0	5.0
WBGene00000189	848.2	729.44	899.92	1565.62	1348.27	1556.46
WBGene00000190	114.0	98.0	121.84	467.88	499.8	696.61
WBGene00000191	27.0	24.0	14.17	19.0	24.0	21.0
WBGene00000192	3198.29	2821.26	3284.14	6650.38	5351.27	6164.44
WBGene00000193	12.0	19.0	8.0	32.4	15.0	26.0
WBGene00000195	215.0	209.01	240.0	106.0	76.0	103.0
WBGene00000196	963.0	919.01	950.0	3376.0	2677.41	3011.25
WBGene00000197	5497.56	5332.39	5721.84	902.64	741.68	820.81
WBGene00000198	2906.39	2819.64	3219.61	3381.39	2664.3	3045.72
WBGene00000199	1897.65	1969.07	2165.12	442.91	347.14	369.5
WBGene00000200	2768.62	2787.18	2933.45	4173.62	3113.43	3771.17
WBGene00000201	2155.16	1926.42	2330.55	1179.79	954.19	1109.76
WBGene00000202	2746.5	2610.87	2872.11	7480.85	5605.17	6496.1
WBGene00000203	1157.51	1093.55	1343.62	1932.91	1480.33	1802.13
WBGene00000204	1542.68	1489.55	1596.5	2312.82	1703.68	2048.41
WBGene00000205	1100.01	1021.05	1217.78	1527.97	1217.28	1556.7
WBGene00000206	8531.11	7997.46	8893.42	10291.1	7875.91	9201.4
WBGene00000207	2224.59	2092.95	2540.16	924.68	700.68	823.74
WBGene00000208	1058.02	940.49	1050.4	707.7	482.27	651.91
WBGene00000209	4685.8	4062.03	4407.1	4724.75	4042.0	4574.99
WBGene00000210	1533.35	1324.38	1413.44	1528.62	1175.68	1469.79
WBGene00000211	476.0	477.14	509.75	879.47	718.91	855.3
WBGene00000212	315.69	239.04	314.13	479.54	378.58	469.35
WBGene00000213	671.98	574.73	664.98	1158.79	802.86	980.02
WBGene00000214	35817.2	33350.9	38082.8	8854.29	6862.72	7916.61
WBGene00000215	6047.27	5937.59	6254.51	3787.96	2787.64	3367.86
WBGene00000216	21458.5	19624.1	22054.5	3489.64	2719.0	3203.34
WBGene00000217	17493.4	16506.2	18733.9	30065.4	22224.4	26229.2
WBGene00000218	6157.47	5461.02	6447.02	1090.56	868.93	1037.5
WBGene00000219	21300.2	20247.8	22696.7	4946.69	3860.57	4584.08
WBGene00000220	14.0	17.0	28.0	22.0	9.0	23.0
WBGene00000221	490.0	457.03	513.63	436.32	376.34	422.92
WBGene00000222	170.0	180.0	164.0	150.0	122.06	142.0
WBGene00000223	3555.85	3428.96	3727.87	2699.83	2125.68	2543.55
WBGene00000224	175.9	179.01	205.29	152.0	119.0	145.0
WBGene00000225	226.0	220.14	265.09	76.0	47.0	53.0
WBGene00000226	2694.46	2551.45	2826.07	11315.6	8929.55	11176.9
WBGene00000227	454.02	490.17	478.01	231.04	191.96	216.0
WBGene00000228	745.16	690.23	814.92	1006.67	736.33	799.89
WBGene00000229	34114.2	32389.2	35165.7	6521.96	5130.88	6049.38
WBGene00000230	8381.89	8178.83	8669.19	5122.91	4065.71	4809.31
WBGene00000231	4226.17	4043.76	4424.98	586.2	477.96	600.35
WBGene00000232	60.0	81.0	72.0	230.02	196.56	275.01
WBGene00000233	248.94	237.48	265.78	422.55	319.03	415.66
WBGene00000235	4389.78	4123.38	4601.94	4000.39	3164.67	3686.45
WBGene00000236	1909.02	1809.87	1960.27	1170.74	913.46	1121.25
WBGene00000237	102.0	91.0	114.02	52.0	40.0	49.0
WBGene00000238	112.26	123.93	137.0	111.99	97.0	127.68
WBGene00000239	484.96	462.99	513.28	1164.33	809.86	954.54
WBGene00000240	1179.8	1102.05	1372.36	3448.9	2589.02	2995.58
WBGene00000241	0.0	2.0	2.0	4.0	0.0	9.0
WBGene00000242	13.0	12.0	13.0	43.0	44.0	38.0
WBGene00000244	20.0	4.0	17.0	35.12	19.0	31.0
WBGene00000245	310.92	317.0	343.75	984.82	759.07	889.16
WBGene00000246	113.12	91.0	94.0	302.77	237.67	279.99
WBGene00000247	1399.81	1240.38	1438.32	3297.77	2417.18	2829.19
WBGene00000248	597.0	481.66	619.16	500.55	429.41	522.55
WBGene00000249	2073.11	1890.74	2200.81	2065.54	1594.78	1769.76
WBGene00000250	592.0	486.34	664.25	445.46	410.26	493.83
WBGene00000251	12.0	15.0	24.0	1.0	3.0	4.0
WBGene00000252	53.0	45.0	86.0	166.46	104.0	105.04
WBGene00000253	221.0	208.0	203.08	386.31	283.04	328.05
WBGene00000254	4145.05	3842.08	4435.28	8332.35	6488.11	7575.55
WBGene00000255	16.0	22.0	22.0	23.0	25.0	35.0
WBGene00000256	246.91	187.0	230.07	84.75	71.0	62.01
WBGene00000257	2607.82	2492.22	2801.8	3229.61	2588.23	2990.55
WBGene00000259	1437.81	1457.68	1636.52	3963.81	3018.69	3640.48
WBGene00000262	186.03	144.61	185.06	295.32	247.42	288.51
WBGene00000263	5481.77	4670.09	5156.5	5518.08	4430.44	5155.07
WBGene00000264	942.5	923.23	996.56	1080.69	896.74	1002.68
WBGene00000265	942.24	887.02	968.87	770.87	622.46	730.06
WBGene00000266	511.0	496.2	470.02	877.97	618.96	814.02
WBGene00000267	54.97	34.0	62.0	152.74	117.0	148.01
WBGene00000268	1400.56	1420.43	1556.9	2527.35	1965.68	2338.27
WBGene00000269	389.1	319.0	360.68	347.53	280.98	302.24
WBGene00000270	655.16	633.42	746.08	1043.45	947.35	1018.54
WBGene00000271	1584.37	1480.91	1671.89	3792.42	3076.11	3656.08
WBGene00000272	7.0	7.0	12.0	20.0	10.0	19.0
WBGene00000273	4248.88	3982.79	4485.95	1960.38	1668.28	1958.85
WBGene00000274	1081.77	1115.19	1142.52	376.91	279.02	356.36
WBGene00000275	4605.33	4301.63	4773.86	3741.43	2836.54	3380.48
WBGene00000276	3005.64	2992.96	3140.58	5260.48	3967.05	4635.36
WBGene00000277	901.09	897.01	883.83	661.71	509.9	572.73
WBGene00000279	74.0	60.0	62.0	120.42	84.0	97.01
WBGene00000280	20.0	18.0	19.0	26.0	26.0	24.0
WBGene00000281	672.01	613.75	725.72	286.16	255.13	257.03
WBGene00000282	1614.0	1565.3	1794.86	1878.44	1467.39	1691.98
WBGene00000283	291.0	291.98	333.87	478.46	384.1	388.88
WBGene00000284	10.0	13.0	12.0	18.0	11.0	11.0
WBGene00000285	68.04	60.0	59.05	248.0	219.19	248.0
WBGene00000286	80.0	84.12	76.04	65.0	51.0	44.01
WBGene00000287	41.0	36.0	50.0	36.0	49.0	41.01
WBGene00000288	62.0	50.06	73.0	82.05	47.08	97.1
WBGene00000289	967.0	960.94	1041.24	792.1	605.79	636.98
WBGene00000292	2568.96	2433.5	2788.17	3557.51	2686.83	3227.82
WBGene00000293	2604.24	2355.89	2603.08	4484.06	3768.7	4234.1
WBGene00000294	1025.65	1002.82	1106.16	705.57	607.31	602.69
WBGene00000295	4.0	5.0	3.0	7.0	5.0	7.0
WBGene00000296	7.0	3.0	1.0	8.0	3.0	4.0
WBGene00000298	2221.7	1945.46	2120.02	2070.11	1564.72	1813.3
WBGene00000301	2086.45	1879.98	2221.79	1971.61	1470.12	1687.65
WBGene00000302	75.0	56.0	71.0	135.86	108.34	111.0
WBGene00000366	2093.15	2119.84	2076.03	376.65	323.5	350.81
WBGene00000367	43.0	49.0	62.0	51.01	45.09	54.69
WBGene00000368	81.0	58.0	57.02	102.65	102.04	108.0
WBGene00000369	2280.59	2066.31	2398.68	689.89	518.34	656.41
WBGene00000370	776.01	766.88	822.2	1743.66	1341.2	1535.26
WBGene00000371	4695.88	4409.63	4839.99	9195.65	7563.76	8619.08
WBGene00000372	169.0	145.0	163.76	226.68	173.0	232.56
WBGene00000373	417.93	370.94	459.89	1513.83	1165.87	1335.78
WBGene00000374	99.0	108.02	125.0	389.44	304.17	355.22
WBGene00000375	1616.45	1473.33	1712.18	3962.58	3037.53	3573.42
WBGene00000376	6496.96	6325.95	6789.57	7710.84	5989.46	7043.64
WBGene00000377	10689.7	10220.1	11055.6	3122.35	2457.82	2878.74
WBGene00000378	10536.6	9549.34	10930.9	5435.31	4410.98	5002.76
WBGene00000379	12681.4	12175.6	13476.6	10775.1	8506.72	10100.7
WBGene00000380	17741.8	17204.6	18641.2	29641.0	21656.4	25800.3
WBGene00000381	9060.64	8625.56	9413.2	4797.44	3608.98	4298.98
WBGene00000382	2268.93	2126.8	2346.88	7370.05	5830.51	6828.76
WBGene00000383	2223.75	2141.87	2386.29	1178.4	902.47	1123.85
WBGene00000386	4762.72	4665.95	4998.9	2225.36	1759.02	2083.09
WBGene00000387	536.26	549.64	523.54	197.79	189.1	200.68
WBGene00000388	869.74	790.82	962.45	1532.4	1184.43	1472.56
WBGene00000389	19.0	17.0	16.0	11.02	9.0	12.0
WBGene00000390	3410.22	3332.85	3827.72	6298.86	5214.07	6020.2
WBGene00000391	131.0	115.04	127.0	159.15	166.75	148.32
WBGene00000392	1168.0	1083.01	1246.3	1376.9	1128.07	1318.26
WBGene00000393	315.0	374.0	341.36	633.94	421.88	493.53
WBGene00000395	24.0	46.0	46.0	56.0	49.0	73.0
WBGene00000396	501.48	551.92	542.37	754.19	553.03	756.62
WBGene00000397	31.0	27.0	42.0	53.0	43.12	51.0
WBGene00000399	3.0	5.0	5.0	1.0	4.0	4.0
WBGene00000401	15.0	12.0	14.0	14.0	11.0	6.0
WBGene00000402	9.0	15.0	6.0	2.0	6.0	3.0
WBGene00000403	409.0	308.5	395.79	435.43	303.96	359.0
WBGene00000405	6860.75	6540.74	7169.06	10425.6	8025.37	9583.26
WBGene00000406	414.0	363.01	416.56	591.98	481.93	548.31
WBGene00000407	1003.95	886.4	1067.76	1138.45	1070.55	1067.41
WBGene00000408	3298.35	3150.74	3444.01	5245.8	3703.28	4599.56
WBGene00000409	2425.9	2300.06	2409.29	6435.27	4907.75	5896.22
WBGene00000410	965.87	784.4	1001.48	580.65	481.54	569.17
WBGene00000411	3628.01	3194.48	3766.04	1412.16	1258.2	1413.66
WBGene00000412	140.0	138.0	127.12	154.05	115.0	156.12
WBGene00000413	989.19	1021.93	979.05	829.37	640.01	741.75
WBGene00000414	745.96	716.15	778.98	1899.59	1498.02	1660.15
WBGene00000415	1590.92	1610.01	1711.92	1518.05	1218.25	1441.28
WBGene00000416	1729.0	1597.23	1739.83	789.18	652.7	858.15
WBGene00000417	2697.39	2583.29	2790.55	736.66	572.27	717.11
WBGene00000418	1025.0	960.71	1136.56	3566.01	2707.48	3424.85
WBGene00000419	1740.51	1759.35	1808.79	2528.17	1974.28	2442.16
WBGene00000420	1018.94	950.87	993.02	1201.83	875.99	918.13
WBGene00000421	1844.91	1775.56	1875.77	1128.9	890.24	1126.67
WBGene00000422	144.35	118.01	115.3	316.98	252.3	311.53
WBGene00000423	1539.32	1271.81	1553.41	1366.3	1077.91	1270.38
WBGene00000424	1451.36	1384.78	1555.06	2143.56	1717.32	1942.7
WBGene00000425	96.0	70.0	92.02	185.82	155.43	202.71
WBGene00000426	3204.26	3191.28	3383.59	7107.35	5161.77	6679.52
WBGene00000427	0.0	0.0	2.0	0.0	0.0	0.0
WBGene00000428	12.0	14.0	9.0	2.0	10.0	8.0
WBGene00000429	2.0	2.0	5.0	6.0	3.0	8.0
WBGene00000430	13.0	6.0	12.0	5.0	3.0	17.0
WBGene00000431	36.0	33.0	31.0	81.01	55.0	68.0
WBGene00000432	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00000433	9.0	7.0	5.0	5.0	6.0	4.0
WBGene00000434	0.0	2.0	1.0	2.0	2.0	1.0
WBGene00000435	13.0	10.0	17.0	23.0	33.01	14.0
WBGene00000436	0.0	0.0	0.0	2.0	3.0	2.0
WBGene00000437	94.0	88.0	83.01	293.42	237.0	270.29
WBGene00000438	35.0	38.0	39.0	16.0	8.09	18.0
WBGene00000439	23.0	21.0	36.0	32.52	21.0	19.88
WBGene00000440	3.0	3.0	1.0	9.0	8.0	3.0
WBGene00000441	106.0	104.0	91.0	93.27	94.99	85.0
WBGene00000442	16.0	11.0	8.0	39.0	31.0	32.06
WBGene00000443	248.0	228.2	241.02	586.92	417.68	513.34
WBGene00000444	277.0	244.23	293.1	102.0	71.0	85.01
WBGene00000445	20.0	6.0	7.0	41.0	33.0	39.01
WBGene00000446	2.0	0.0	0.0	1.0	1.0	1.0
WBGene00000447	0.0	1.0	3.0	4.0	7.0	14.0
WBGene00000448	28.0	23.0	28.0	53.06	49.18	52.0
WBGene00000449	17.0	29.0	30.0	92.96	69.0	98.0
WBGene00000450	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00000451	12.0	3.0	13.0	11.0	14.0	11.0
WBGene00000452	3.0	9.0	4.0	11.0	18.0	13.0
WBGene00000453	83.0	80.0	72.0	244.02	192.63	189.65
WBGene00000454	0.0	2.0	0.0	11.0	9.0	13.0
WBGene00000455	10.0	17.0	11.0	43.0	38.0	30.0
WBGene00000457	30.0	18.0	24.0	69.06	55.0	64.0
WBGene00000458	60.0	67.0	51.0	115.86	91.7	98.9
WBGene00000459	2242.07	2220.09	2415.25	5631.74	4682.11	5350.12
WBGene00000460	349.0	263.87	352.76	96.08	72.43	109.01
WBGene00000461	236.0	204.0	257.23	237.48	198.0	242.16
WBGene00000462	185.04	158.0	197.88	632.76	478.19	518.94
WBGene00000463	131.0	104.0	149.0	155.37	143.59	166.27
WBGene00000464	2173.5	2056.02	2242.68	5665.84	4398.4	5080.13
WBGene00000465	30684.7	27555.2	31736.8	4242.25	3658.35	4189.89
WBGene00000466	2418.78	2251.6	2512.99	5318.45	4153.09	4824.04
WBGene00000467	4136.57	3933.5	4381.17	7090.39	5422.59	6461.76
WBGene00000468	19.0	14.0	11.0	15.0	5.0	8.0
WBGene00000469	47.0	73.0	54.0	137.15	100.0	103.06
WBGene00000472	8749.1	8316.49	9108.57	4623.25	3557.77	3994.15
WBGene00000473	59529.5	57802.5	65522.3	41621.0	29770.6	34890.3
WBGene00000474	43381.6	40758.1	45911.5	66229.5	50081.8	59187.4
WBGene00000475	15011.2	14304.4	15338.5	6292.52	4742.99	5573.11
WBGene00000476	16.0	22.0	10.01	96.15	62.07	98.04
WBGene00000477	24.0	33.0	37.0	191.9	125.0	168.9
WBGene00000478	27.0	28.0	50.0	34.12	37.0	37.0
WBGene00000479	40815.9	41315.2	43964.1	6268.49	4981.9	5638.56
WBGene00000480	2353.51	2150.53	2584.1	1294.37	971.45	1128.31
WBGene00000481	10.0	16.0	13.0	48.0	30.0	36.0
WBGene00000482	315.0	325.28	345.49	159.0	92.5	149.0
WBGene00000483	1.0	0.0	0.0	3.0	1.0	1.0
WBGene00000484	2.0	3.0	3.0	15.0	6.0	26.0
WBGene00000485	21.0	13.0	12.0	49.0	44.0	67.0
WBGene00000487	3.0	0.0	4.0	5.0	3.0	0.0
WBGene00000488	6.0	7.0	6.0	38.02	46.17	50.0
WBGene00000490	8.0	8.0	7.0	45.0	22.0	24.0
WBGene00000491	8.0	12.0	12.0	64.01	31.0	33.0
WBGene00000492	21.0	14.58	11.0	35.0	34.0	30.0
WBGene00000493	48.0	70.0	75.88	237.35	174.04	200.75
WBGene00000496	6258.75	6180.06	6618.12	8077.73	6621.55	7787.53
WBGene00000497	28.0	28.0	25.0	24.0	22.0	20.0
WBGene00000498	2381.5	2306.46	2522.48	1915.45	1326.04	1713.81
WBGene00000499	173.0	154.0	169.03	126.0	110.39	136.8
WBGene00000500	3797.01	3641.3	4111.66	6548.45	5178.16	6035.71
WBGene00000501	16.0	10.0	17.0	27.37	22.0	20.0
WBGene00000502	2035.57	1798.49	2086.06	2629.38	2042.83	2569.24
WBGene00000503	254.08	232.03	270.02	87.89	79.76	87.0
WBGene00000506	573.51	506.03	581.52	1031.49	775.9	882.04
WBGene00000507	848.0	813.93	830.31	445.21	345.21	448.41
WBGene00000508	848.9	826.76	936.64	841.26	722.92	780.28
WBGene00000509	1120.1	1071.22	1226.72	3180.5	2410.72	2955.12
WBGene00000510	51.0	48.0	58.01	185.8	137.01	190.46
WBGene00000511	37.0	23.0	38.05	90.05	58.88	84.0
WBGene00000512	350.0	374.0	412.09	1289.22	1001.13	1210.22
WBGene00000513	0.0	0.0	0.0	0.0	0.0	2.0
WBGene00000514	105.0	78.89	109.12	317.34	216.0	260.3
WBGene00000515	172.01	184.06	159.0	559.67	480.87	536.59
WBGene00000516	97.0	87.0	123.01	127.04	69.0	98.17
WBGene00000517	1359.0	1363.25	1508.66	553.02	438.25	522.37
WBGene00000518	28.0	22.0	32.0	135.0	90.11	104.82
WBGene00000519	1078.51	906.65	1023.68	463.07	400.03	457.89
WBGene00000520	2912.72	2808.31	2980.44	7117.19	5452.77	6356.07
